"Plot Title: 20160424_-_1.5_m_-_Bethel"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20160424, SEN S/N: 20160424, LBL: Degrees Celsius)","Intensity, lum/ft² (LGR S/N: 20160424, SEN S/N: 20160424)","Coupler Attached (LGR S/N: 20160424)","Stopped (LGR S/N: 20160424)","End Of File (LGR S/N: 20160424)"
635,03/25/24 10:00:00 PM,11.041,0.0,,,
636,03/25/24 11:00:00 PM,11.041,0.0,,,
637,03/26/24 12:00:00 AM,11.041,0.0,,,
638,03/26/24 01:00:00 AM,11.041,0.0,,,
639,03/26/24 02:00:00 AM,11.041,0.0,,,
640,03/26/24 03:00:00 AM,10.944,0.0,,,
641,03/26/24 04:00:00 AM,10.846,0.0,,,
642,03/26/24 05:00:00 AM,10.846,0.0,,,
643,03/26/24 06:00:00 AM,10.846,0.0,,,
644,03/26/24 07:00:00 AM,10.748,0.0,,,
645,03/26/24 08:00:00 AM,10.651,0.0,,,
646,03/26/24 09:00:00 AM,10.553,0.0,,,
647,03/26/24 10:00:00 AM,10.455,0.0,,,
648,03/26/24 11:00:00 AM,10.357,0.0,,,
649,03/26/24 12:00:00 PM,10.259,0.0,,,
650,03/26/24 01:00:00 PM,10.259,0.0,,,
651,03/26/24 02:00:00 PM,10.259,0.0,,,
652,03/26/24 03:00:00 PM,10.161,0.0,,,
653,03/26/24 04:00:00 PM,10.161,0.0,,,
654,03/26/24 05:00:00 PM,10.063,0.0,,,
655,03/26/24 06:00:00 PM,9.965,0.0,,,
656,03/26/24 07:00:00 PM,9.965,0.0,,,
657,03/26/24 08:00:00 PM,9.866,0.0,,,
658,03/26/24 09:00:00 PM,9.866,0.0,,,
659,03/26/24 10:00:00 PM,9.669,0.0,,,
660,03/26/24 11:00:00 PM,9.571,0.0,,,
661,03/27/24 12:00:00 AM,9.571,0.0,,,
662,03/27/24 01:00:00 AM,9.472,0.0,,,
663,03/27/24 02:00:00 AM,9.472,0.0,,,
664,03/27/24 03:00:00 AM,9.275,0.0,,,
665,03/27/24 04:00:00 AM,9.275,0.0,,,
666,03/27/24 05:00:00 AM,9.176,0.0,,,
667,03/27/24 06:00:00 AM,9.176,0.0,,,
668,03/27/24 07:00:00 AM,9.077,0.0,,,
669,03/27/24 08:00:00 AM,8.978,0.0,,,
670,03/27/24 09:00:00 AM,8.978,1.0,,,
671,03/27/24 10:00:00 AM,8.978,3.0,,,
672,03/27/24 11:00:00 AM,9.176,6.0,,,
673,03/27/24 12:00:00 PM,9.275,8.0,,,
674,03/27/24 01:00:00 PM,9.077,9.0,,,
675,03/27/24 02:00:00 PM,9.077,8.0,,,
676,03/27/24 03:00:00 PM,9.077,7.0,,,
677,03/27/24 04:00:00 PM,9.077,4.0,,,
678,03/27/24 05:00:00 PM,9.077,1.0,,,
679,03/27/24 06:00:00 PM,9.275,0.0,,,
680,03/27/24 07:00:00 PM,9.176,0.0,,,
681,03/27/24 08:00:00 PM,9.275,0.0,,,
682,03/27/24 09:00:00 PM,9.176,0.0,,,
683,03/27/24 10:00:00 PM,9.176,0.0,,,
684,03/27/24 11:00:00 PM,9.176,0.0,,,
685,03/28/24 12:00:00 AM,9.077,0.0,,,
686,03/28/24 01:00:00 AM,9.176,0.0,,,
687,03/28/24 02:00:00 AM,9.176,0.0,,,
688,03/28/24 03:00:00 AM,9.275,0.0,,,
689,03/28/24 04:00:00 AM,9.176,0.0,,,
690,03/28/24 05:00:00 AM,9.176,0.0,,,
691,03/28/24 06:00:00 AM,9.176,0.0,,,
692,03/28/24 07:00:00 AM,9.176,0.0,,,
693,03/28/24 08:00:00 AM,9.176,0.0,,,
694,03/28/24 09:00:00 AM,9.275,2.0,,,
695,03/28/24 10:00:00 AM,9.472,5.0,,,
696,03/28/24 11:00:00 AM,9.275,7.0,,,
697,03/28/24 12:00:00 PM,9.472,9.0,,,
698,03/28/24 01:00:00 PM,9.176,9.0,,,
699,03/28/24 02:00:00 PM,9.373,9.0,,,
700,03/28/24 03:00:00 PM,9.571,7.0,,,
701,03/28/24 04:00:00 PM,9.373,5.0,,,
702,03/28/24 05:00:00 PM,9.571,2.0,,,
703,03/28/24 06:00:00 PM,9.669,0.0,,,
704,03/28/24 07:00:00 PM,9.472,0.0,,,
705,03/28/24 08:00:00 PM,9.373,0.0,,,
706,03/28/24 09:00:00 PM,9.669,0.0,,,
707,03/28/24 10:00:00 PM,9.768,0.0,,,
708,03/28/24 11:00:00 PM,9.472,0.0,,,
709,03/29/24 12:00:00 AM,9.275,0.0,,,
710,03/29/24 01:00:00 AM,9.768,0.0,,,
711,03/29/24 02:00:00 AM,9.571,0.0,,,
712,03/29/24 03:00:00 AM,9.571,0.0,,,
713,03/29/24 04:00:00 AM,9.669,0.0,,,
714,03/29/24 05:00:00 AM,9.669,0.0,,,
715,03/29/24 06:00:00 AM,9.571,0.0,,,
716,03/29/24 07:00:00 AM,9.571,0.0,,,
717,03/29/24 08:00:00 AM,9.669,0.0,,,
718,03/29/24 09:00:00 AM,9.472,2.0,,,
719,03/29/24 10:00:00 AM,9.669,4.0,,,
720,03/29/24 11:00:00 AM,10.063,7.0,,,
721,03/29/24 12:00:00 PM,9.768,3.0,,,
722,03/29/24 01:00:00 PM,9.571,9.0,,,
723,03/29/24 02:00:00 PM,10.161,9.0,,,
724,03/29/24 03:00:00 PM,10.651,6.0,,,
725,03/29/24 04:00:00 PM,10.748,3.0,,,
726,03/29/24 05:00:00 PM,10.455,2.0,,,
727,03/29/24 06:00:00 PM,10.651,0.0,,,
728,03/29/24 07:00:00 PM,11.625,0.0,,,
729,03/29/24 08:00:00 PM,11.334,0.0,,,
730,03/29/24 09:00:00 PM,11.139,0.0,,,
731,03/29/24 10:00:00 PM,11.139,0.0,,,
732,03/29/24 11:00:00 PM,10.944,0.0,,,
733,03/30/24 12:00:00 AM,11.236,0.0,,,
734,03/30/24 01:00:00 AM,11.236,0.0,,,
735,03/30/24 02:00:00 AM,11.236,0.0,,,
736,03/30/24 03:00:00 AM,11.528,0.0,,,
737,03/30/24 04:00:00 AM,11.041,0.0,,,
738,03/30/24 05:00:00 AM,10.944,0.0,,,
739,03/30/24 06:00:00 AM,11.334,0.0,,,
740,03/30/24 07:00:00 AM,11.625,0.0,,,
741,03/30/24 08:00:00 AM,11.431,0.0,,,
742,03/30/24 09:00:00 AM,11.431,1.0,,,
743,03/30/24 10:00:00 AM,11.528,2.0,,,
744,03/30/24 11:00:00 AM,11.625,6.0,,,
745,03/30/24 12:00:00 PM,11.722,8.0,,,
746,03/30/24 01:00:00 PM,11.528,8.0,,,
747,03/30/24 02:00:00 PM,12.013,8.0,,,
748,03/30/24 03:00:00 PM,12.690,7.0,,,
749,03/30/24 04:00:00 PM,11.528,5.0,,,
750,03/30/24 05:00:00 PM,12.110,2.0,,,
751,03/30/24 06:00:00 PM,11.236,0.0,,,
752,03/30/24 07:00:00 PM,11.528,0.0,,,
753,03/30/24 08:00:00 PM,12.304,0.0,,,
754,03/30/24 09:00:00 PM,11.722,0.0,,,
755,03/30/24 10:00:00 PM,11.431,0.0,,,
756,03/30/24 11:00:00 PM,11.916,0.0,,,
757,03/31/24 12:00:00 AM,11.431,0.0,,,
758,03/31/24 01:00:00 AM,11.819,0.0,,,
759,03/31/24 02:00:00 AM,11.819,0.0,,,
760,03/31/24 03:00:00 AM,12.013,0.0,,,
761,03/31/24 04:00:00 AM,11.722,0.0,,,
762,03/31/24 05:00:00 AM,11.722,0.0,,,
763,03/31/24 06:00:00 AM,11.819,0.0,,,
764,03/31/24 07:00:00 AM,11.722,0.0,,,
765,03/31/24 08:00:00 AM,11.819,0.0,,,
766,03/31/24 09:00:00 AM,11.916,1.0,,,
767,03/31/24 10:00:00 AM,11.819,2.0,,,
768,03/31/24 11:00:00 AM,11.916,1.0,,,
769,03/31/24 12:00:00 PM,11.722,2.0,,,
770,03/31/24 01:00:00 PM,11.819,0.0,,,
771,03/31/24 02:00:00 PM,11.916,9.0,,,
772,03/31/24 03:00:00 PM,12.013,2.0,,,
773,03/31/24 04:00:00 PM,11.334,2.0,,,
774,03/31/24 05:00:00 PM,12.401,1.0,,,
775,03/31/24 06:00:00 PM,11.139,0.0,,,
776,03/31/24 07:00:00 PM,11.916,0.0,,,
777,03/31/24 08:00:00 PM,12.013,0.0,,,
778,03/31/24 09:00:00 PM,12.013,0.0,,,
779,03/31/24 10:00:00 PM,11.722,0.0,,,
780,03/31/24 11:00:00 PM,12.207,0.0,,,
781,04/01/24 12:00:00 AM,12.110,0.0,,,
782,04/01/24 01:00:00 AM,11.625,0.0,,,
783,04/01/24 02:00:00 AM,12.013,0.0,,,
784,04/01/24 03:00:00 AM,11.819,0.0,,,
785,04/01/24 04:00:00 AM,11.722,0.0,,,
786,04/01/24 05:00:00 AM,11.916,0.0,,,
787,04/01/24 06:00:00 AM,11.625,0.0,,,
788,04/01/24 07:00:00 AM,11.819,0.0,,,
789,04/01/24 08:00:00 AM,12.013,0.0,,,
790,04/01/24 09:00:00 AM,11.819,0.0,,,
791,04/01/24 10:00:00 AM,11.528,0.0,,,
792,04/01/24 11:00:00 AM,11.916,0.0,,,
793,04/01/24 12:00:00 PM,11.625,0.0,,,
794,04/01/24 01:00:00 PM,11.819,0.0,,,
795,04/01/24 02:00:00 PM,12.110,0.0,,,
796,04/01/24 03:00:00 PM,11.722,0.0,,,
797,04/01/24 04:00:00 PM,11.528,0.0,,,
798,04/01/24 05:00:00 PM,12.304,0.0,,,
799,04/01/24 06:00:00 PM,11.625,0.0,,,
800,04/01/24 07:00:00 PM,11.819,0.0,,,
801,04/01/24 08:00:00 PM,12.013,0.0,,,
802,04/01/24 09:00:00 PM,12.013,0.0,,,
803,04/01/24 10:00:00 PM,12.207,0.0,,,
804,04/01/24 11:00:00 PM,11.722,0.0,,,
805,04/02/24 12:00:00 AM,12.013,0.0,,,
806,04/02/24 01:00:00 AM,11.916,0.0,,,
807,04/02/24 02:00:00 AM,12.110,0.0,,,
808,04/02/24 03:00:00 AM,12.304,0.0,,,
809,04/02/24 04:00:00 AM,12.401,0.0,,,
810,04/02/24 05:00:00 AM,12.207,0.0,,,
811,04/02/24 06:00:00 AM,12.013,0.0,,,
812,04/02/24 07:00:00 AM,12.110,0.0,,,
813,04/02/24 08:00:00 AM,11.916,0.0,,,
814,04/02/24 09:00:00 AM,12.401,0.0,,,
815,04/02/24 10:00:00 AM,12.304,0.0,,,
816,04/02/24 11:00:00 AM,12.207,0.0,,,
817,04/02/24 12:00:00 PM,12.207,1.0,,,
818,04/02/24 01:00:00 PM,11.819,0.0,,,
819,04/02/24 02:00:00 PM,12.401,1.0,,,
820,04/02/24 03:00:00 PM,12.401,0.0,,,
821,04/02/24 04:00:00 PM,12.980,0.0,,,
822,04/02/24 05:00:00 PM,12.207,0.0,,,
823,04/02/24 06:00:00 PM,12.883,0.0,,,
824,04/02/24 07:00:00 PM,13.076,0.0,,,
825,04/02/24 08:00:00 PM,12.690,0.0,,,
826,04/02/24 09:00:00 PM,12.207,0.0,,,
827,04/02/24 10:00:00 PM,12.497,0.0,,,
828,04/02/24 11:00:00 PM,14.230,0.0,,,
829,04/03/24 12:00:00 AM,12.980,0.0,,,
830,04/03/24 01:00:00 AM,12.980,0.0,,,
831,04/03/24 02:00:00 AM,14.038,0.0,,,
832,04/03/24 03:00:00 AM,13.654,0.0,,,
833,04/03/24 04:00:00 AM,13.654,0.0,,,
834,04/03/24 05:00:00 AM,13.558,0.0,,,
835,04/03/24 06:00:00 AM,13.558,0.0,,,
836,04/03/24 07:00:00 AM,13.365,0.0,,,
837,04/03/24 08:00:00 AM,13.269,0.0,,,
838,04/03/24 09:00:00 AM,13.076,0.0,,,
839,04/03/24 10:00:00 AM,12.980,0.0,,,
840,04/03/24 11:00:00 AM,12.883,0.0,,,
841,04/03/24 12:00:00 PM,12.690,2.0,,,
842,04/03/24 01:00:00 PM,12.690,1.0,,,
843,04/03/24 02:00:00 PM,12.690,0.0,,,
844,04/03/24 03:00:00 PM,12.594,3.0,,,
845,04/03/24 04:00:00 PM,12.594,3.0,,,
846,04/03/24 05:00:00 PM,12.690,2.0,,,
847,04/03/24 06:00:00 PM,12.594,0.0,,,
848,04/03/24 07:00:00 PM,12.594,0.0,,,
849,04/03/24 08:00:00 PM,12.497,0.0,,,
850,04/03/24 09:00:00 PM,12.401,0.0,,,
851,04/03/24 10:00:00 PM,12.304,0.0,,,
852,04/03/24 11:00:00 PM,12.207,0.0,,,
853,04/04/24 12:00:00 AM,12.110,0.0,,,
854,04/04/24 01:00:00 AM,11.916,0.0,,,
855,04/04/24 02:00:00 AM,11.819,0.0,,,
856,04/04/24 03:00:00 AM,11.722,0.0,,,
857,04/04/24 04:00:00 AM,11.625,0.0,,,
858,04/04/24 05:00:00 AM,11.528,0.0,,,
859,04/04/24 06:00:00 AM,11.334,0.0,,,
860,04/04/24 07:00:00 AM,11.236,0.0,,,
861,04/04/24 08:00:00 AM,11.139,0.0,,,
862,04/04/24 09:00:00 AM,11.139,1.0,,,
863,04/04/24 10:00:00 AM,11.139,2.0,,,
864,04/04/24 11:00:00 AM,11.236,5.0,,,
865,04/04/24 12:00:00 PM,11.431,6.0,,,
866,04/04/24 01:00:00 PM,11.528,9.0,,,
867,04/04/24 02:00:00 PM,11.528,2.0,,,
868,04/04/24 03:00:00 PM,11.819,0.0,,,
869,04/04/24 04:00:00 PM,12.013,1.0,,,
870,04/04/24 05:00:00 PM,12.304,0.0,,,
871,04/04/24 06:00:00 PM,12.401,1.0,,,
872,04/04/24 07:00:00 PM,12.110,0.0,,,
873,04/04/24 08:00:00 PM,11.916,0.0,,,
874,04/04/24 09:00:00 PM,12.013,0.0,,,
875,04/04/24 10:00:00 PM,12.013,0.0,,,
876,04/04/24 11:00:00 PM,11.916,0.0,,,
877,04/05/24 12:00:00 AM,11.916,0.0,,,
878,04/05/24 01:00:00 AM,11.819,0.0,,,
879,04/05/24 02:00:00 AM,11.722,0.0,,,
880,04/05/24 03:00:00 AM,11.625,0.0,,,
881,04/05/24 04:00:00 AM,11.625,0.0,,,
882,04/05/24 05:00:00 AM,11.528,0.0,,,
883,04/05/24 06:00:00 AM,11.431,0.0,,,
884,04/05/24 07:00:00 AM,11.431,0.0,,,
885,04/05/24 08:00:00 AM,11.334,0.0,,,
886,04/05/24 09:00:00 AM,11.236,1.0,,,
887,04/05/24 10:00:00 AM,11.334,4.0,,,
888,04/05/24 11:00:00 AM,11.334,6.0,,,
889,04/05/24 12:00:00 PM,11.236,8.0,,,
890,04/05/24 01:00:00 PM,11.334,8.0,,,
891,04/05/24 02:00:00 PM,11.431,8.0,,,
892,04/05/24 03:00:00 PM,11.139,7.0,,,
893,04/05/24 04:00:00 PM,11.334,6.0,,,
894,04/05/24 05:00:00 PM,11.334,2.0,,,
895,04/05/24 06:00:00 PM,11.334,0.0,,,
896,04/05/24 07:00:00 PM,11.334,0.0,,,
897,04/05/24 08:00:00 PM,11.236,0.0,,,
898,04/05/24 09:00:00 PM,11.334,0.0,,,
899,04/05/24 10:00:00 PM,11.334,0.0,,,
900,04/05/24 11:00:00 PM,11.334,0.0,,,
901,04/06/24 12:00:00 AM,11.334,0.0,,,
902,04/06/24 01:00:00 AM,11.334,0.0,,,
903,04/06/24 02:00:00 AM,11.236,0.0,,,
904,04/06/24 03:00:00 AM,11.334,0.0,,,
905,04/06/24 04:00:00 AM,11.236,0.0,,,
906,04/06/24 05:00:00 AM,11.236,0.0,,,
907,04/06/24 06:00:00 AM,11.334,0.0,,,
908,04/06/24 07:00:00 AM,11.334,0.0,,,
909,04/06/24 08:00:00 AM,11.236,0.0,,,
910,04/06/24 09:00:00 AM,11.236,0.0,,,
911,04/06/24 10:00:00 AM,11.334,5.0,,,
912,04/06/24 11:00:00 AM,11.334,6.0,,,
913,04/06/24 12:00:00 PM,11.431,8.0,,,
914,04/06/24 01:00:00 PM,11.528,9.0,,,
915,04/06/24 02:00:00 PM,11.722,9.0,,,
916,04/06/24 03:00:00 PM,11.819,7.0,,,
917,04/06/24 04:00:00 PM,11.819,5.0,,,
918,04/06/24 05:00:00 PM,12.207,2.0,,,
919,04/06/24 06:00:00 PM,12.013,0.0,,,
920,04/06/24 07:00:00 PM,12.207,0.0,,,
921,04/06/24 08:00:00 PM,12.110,0.0,,,
922,04/06/24 09:00:00 PM,12.304,0.0,,,
923,04/06/24 10:00:00 PM,12.304,0.0,,,
924,04/06/24 11:00:00 PM,12.207,0.0,,,
925,04/07/24 12:00:00 AM,12.207,0.0,,,
926,04/07/24 01:00:00 AM,12.304,0.0,,,
927,04/07/24 02:00:00 AM,12.304,0.0,,,
928,04/07/24 03:00:00 AM,12.207,0.0,,,
929,04/07/24 04:00:00 AM,12.207,0.0,,,
930,04/07/24 05:00:00 AM,12.401,0.0,,,
931,04/07/24 06:00:00 AM,12.401,0.0,,,
932,04/07/24 07:00:00 AM,12.304,0.0,,,
933,04/07/24 08:00:00 AM,12.304,0.0,,,
934,04/07/24 09:00:00 AM,12.304,2.0,,,
935,04/07/24 10:00:00 AM,12.401,1.0,,,
936,04/07/24 11:00:00 AM,12.690,7.0,,,
937,04/07/24 12:00:00 PM,12.594,9.0,,,
938,04/07/24 01:00:00 PM,13.558,9.0,,,
939,04/07/24 02:00:00 PM,13.846,9.0,,,
940,04/07/24 03:00:00 PM,13.942,7.0,,,
941,04/07/24 04:00:00 PM,14.325,5.0,,,
942,04/07/24 05:00:00 PM,14.421,3.0,,,
943,04/07/24 06:00:00 PM,14.613,0.0,,,
944,04/07/24 07:00:00 PM,14.900,0.0,,,
945,04/07/24 08:00:00 PM,14.421,0.0,,,
946,04/07/24 09:00:00 PM,14.709,0.0,,,
947,04/07/24 10:00:00 PM,14.900,0.0,,,
948,04/07/24 11:00:00 PM,14.804,0.0,,,
949,04/08/24 12:00:00 AM,14.709,0.0,,,
950,04/08/24 01:00:00 AM,14.709,0.0,,,
951,04/08/24 02:00:00 AM,14.613,0.0,,,
952,04/08/24 03:00:00 AM,14.517,0.0,,,
953,04/08/24 04:00:00 AM,14.421,0.0,,,
954,04/08/24 05:00:00 AM,14.325,0.0,,,
955,04/08/24 06:00:00 AM,14.230,0.0,,,
956,04/08/24 07:00:00 AM,14.134,0.0,,,
957,04/08/24 08:00:00 AM,14.134,0.0,,,
958,04/08/24 09:00:00 AM,14.038,2.0,,,
959,04/08/24 10:00:00 AM,14.134,5.0,,,
960,04/08/24 11:00:00 AM,14.134,6.0,,,
961,04/08/24 12:00:00 PM,14.134,9.0,,,
962,04/08/24 01:00:00 PM,13.846,7.0,,,
963,04/08/24 02:00:00 PM,14.134,0.0,,,
964,04/08/24 03:00:00 PM,14.134,7.0,,,
965,04/08/24 04:00:00 PM,14.134,5.0,,,
966,04/08/24 05:00:00 PM,14.230,2.0,,,
967,04/08/24 06:00:00 PM,13.942,0.0,,,
968,04/08/24 07:00:00 PM,14.038,0.0,,,
969,04/08/24 08:00:00 PM,14.038,0.0,,,
970,04/08/24 09:00:00 PM,14.038,0.0,,,
971,04/08/24 10:00:00 PM,14.038,0.0,,,
972,04/08/24 11:00:00 PM,14.134,0.0,,,
973,04/09/24 12:00:00 AM,13.942,0.0,,,
974,04/09/24 01:00:00 AM,13.942,0.0,,,
975,04/09/24 02:00:00 AM,14.038,0.0,,,
976,04/09/24 03:00:00 AM,14.038,0.0,,,
977,04/09/24 04:00:00 AM,14.038,0.0,,,
978,04/09/24 05:00:00 AM,14.038,0.0,,,
979,04/09/24 06:00:00 AM,14.038,0.0,,,
980,04/09/24 07:00:00 AM,13.942,0.0,,,
981,04/09/24 08:00:00 AM,14.038,0.0,,,
982,04/09/24 09:00:00 AM,14.038,1.0,,,
983,04/09/24 10:00:00 AM,14.038,3.0,,,
984,04/09/24 11:00:00 AM,14.038,4.0,,,
985,04/09/24 12:00:00 PM,14.038,10.0,,,
986,04/09/24 01:00:00 PM,14.134,10.0,,,
987,04/09/24 02:00:00 PM,14.038,8.0,,,
988,04/09/24 03:00:00 PM,14.134,7.0,,,
989,04/09/24 04:00:00 PM,14.230,6.0,,,
990,04/09/24 05:00:00 PM,14.134,2.0,,,
991,04/09/24 06:00:00 PM,13.846,0.0,,,
992,04/09/24 07:00:00 PM,13.942,0.0,,,
993,04/09/24 08:00:00 PM,14.230,0.0,,,
994,04/09/24 09:00:00 PM,14.134,0.0,,,
995,04/09/24 10:00:00 PM,14.134,0.0,,,
996,04/09/24 11:00:00 PM,14.038,0.0,,,
997,04/10/24 12:00:00 AM,14.038,0.0,,,
998,04/10/24 01:00:00 AM,14.134,0.0,,,
999,04/10/24 02:00:00 AM,14.038,0.0,,,
1000,04/10/24 03:00:00 AM,14.038,0.0,,,
1001,04/10/24 04:00:00 AM,14.134,0.0,,,
1002,04/10/24 05:00:00 AM,13.942,0.0,,,
1003,04/10/24 06:00:00 AM,14.134,0.0,,,
1004,04/10/24 07:00:00 AM,14.038,0.0,,,
1005,04/10/24 08:00:00 AM,14.134,0.0,,,
1006,04/10/24 09:00:00 AM,14.230,0.0,,,
1007,04/10/24 10:00:00 AM,14.038,1.0,,,
1008,04/10/24 11:00:00 AM,14.038,3.0,,,
1009,04/10/24 12:00:00 PM,14.134,5.0,,,
1010,04/10/24 01:00:00 PM,14.038,2.0,,,
1011,04/10/24 02:00:00 PM,14.038,2.0,,,
1012,04/10/24 03:00:00 PM,14.038,2.0,,,
1013,04/10/24 04:00:00 PM,14.038,0.0,,,
1014,04/10/24 05:00:00 PM,14.230,0.0,,,
1015,04/10/24 06:00:00 PM,14.038,0.0,,,
1016,04/10/24 07:00:00 PM,14.134,0.0,,,
1017,04/10/24 08:00:00 PM,14.038,0.0,,,
1018,04/10/24 09:00:00 PM,14.325,0.0,,,
1019,04/10/24 10:00:00 PM,13.654,0.0,,,
1020,04/10/24 11:00:00 PM,14.325,0.0,,,
1021,04/11/24 12:00:00 AM,14.230,0.0,,,
1022,04/11/24 01:00:00 AM,14.134,0.0,,,
1023,04/11/24 02:00:00 AM,14.038,0.0,,,
1024,04/11/24 03:00:00 AM,14.134,0.0,,,
1025,04/11/24 04:00:00 AM,14.134,0.0,,,
1026,04/11/24 05:00:00 AM,14.038,0.0,,,
1027,04/11/24 06:00:00 AM,14.134,0.0,,,
1028,04/11/24 07:00:00 AM,14.421,0.0,,,
1029,04/11/24 08:00:00 AM,14.804,0.0,,,
1030,04/11/24 09:00:00 AM,14.038,0.0,,,
1031,04/11/24 10:00:00 AM,14.996,6.0,,,
1032,04/11/24 11:00:00 AM,15.187,9.0,,,
1033,04/11/24 12:00:00 PM,14.517,11.0,,,
1034,04/11/24 01:00:00 PM,14.804,13.0,,,
1035,04/11/24 02:00:00 PM,14.996,12.0,,,
1036,04/11/24 03:00:00 PM,15.282,1.0,,,
1037,04/11/24 04:00:00 PM,14.900,1.0,,,
1038,04/11/24 05:00:00 PM,16.046,1.0,,,
1039,04/11/24 06:00:00 PM,16.427,0.0,,,
1040,04/11/24 07:00:00 PM,16.332,0.0,,,
1041,04/11/24 08:00:00 PM,16.046,0.0,,,
1042,04/11/24 09:00:00 PM,15.855,0.0,,,
1043,04/11/24 10:00:00 PM,15.664,0.0,,,
1044,04/11/24 11:00:00 PM,15.473,0.0,,,
1045,04/12/24 12:00:00 AM,15.378,0.0,,,
1046,04/12/24 01:00:00 AM,15.187,0.0,,,
1047,04/12/24 02:00:00 AM,15.091,0.0,,,
1048,04/12/24 03:00:00 AM,14.900,0.0,,,
1049,04/12/24 04:00:00 AM,14.804,0.0,,,
1050,04/12/24 05:00:00 AM,14.709,0.0,,,
1051,04/12/24 06:00:00 AM,14.517,0.0,,,
1052,04/12/24 07:00:00 AM,14.421,0.0,,,
1053,04/12/24 08:00:00 AM,14.325,0.0,,,
1054,04/12/24 09:00:00 AM,14.325,3.0,,,
1055,04/12/24 10:00:00 AM,14.421,7.0,,,
1056,04/12/24 11:00:00 AM,14.613,10.0,,,
1057,04/12/24 12:00:00 PM,14.804,13.0,,,
1058,04/12/24 01:00:00 PM,14.517,14.0,,,
1059,04/12/24 02:00:00 PM,14.325,13.0,,,
1060,04/12/24 03:00:00 PM,14.613,11.0,,,
1061,04/12/24 04:00:00 PM,14.709,8.0,,,
1062,04/12/24 05:00:00 PM,14.709,4.0,,,
1063,04/12/24 06:00:00 PM,14.517,1.0,,,
1064,04/12/24 07:00:00 PM,14.613,0.0,,,
1065,04/12/24 08:00:00 PM,14.709,0.0,,,
1066,04/12/24 09:00:00 PM,14.517,0.0,,,
1067,04/12/24 10:00:00 PM,14.804,0.0,,,
1068,04/12/24 11:00:00 PM,14.613,0.0,,,
1069,04/13/24 12:00:00 AM,14.613,0.0,,,
1070,04/13/24 01:00:00 AM,14.613,0.0,,,
1071,04/13/24 02:00:00 AM,14.613,0.0,,,
1072,04/13/24 03:00:00 AM,14.709,0.0,,,
1073,04/13/24 04:00:00 AM,14.709,0.0,,,
1074,04/13/24 05:00:00 AM,14.613,0.0,,,
1075,04/13/24 06:00:00 AM,14.613,0.0,,,
1076,04/13/24 07:00:00 AM,14.709,0.0,,,
1077,04/13/24 08:00:00 AM,14.613,1.0,,,
1078,04/13/24 09:00:00 AM,14.709,4.0,,,
1079,04/13/24 10:00:00 AM,14.900,6.0,,,
1080,04/13/24 11:00:00 AM,14.996,11.0,,,
1081,04/13/24 12:00:00 PM,14.900,13.0,,,
1082,04/13/24 01:00:00 PM,14.900,14.0,,,
1083,04/13/24 02:00:00 PM,14.996,13.0,,,
1084,04/13/24 03:00:00 PM,14.900,9.0,,,
1085,04/13/24 04:00:00 PM,14.900,9.0,,,
1086,04/13/24 05:00:00 PM,14.804,5.0,,,
1087,04/13/24 06:00:00 PM,14.900,3.0,,,
1088,04/13/24 07:00:00 PM,14.804,0.0,,,
1089,04/13/24 08:00:00 PM,14.804,0.0,,,
1090,04/13/24 09:00:00 PM,14.996,0.0,,,
1091,04/13/24 10:00:00 PM,14.900,0.0,,,
1092,04/13/24 11:00:00 PM,14.804,0.0,,,
1093,04/14/24 12:00:00 AM,14.900,0.0,,,
1094,04/14/24 01:00:00 AM,14.996,0.0,,,
1095,04/14/24 02:00:00 AM,14.804,0.0,,,
1096,04/14/24 03:00:00 AM,14.900,0.0,,,
1097,04/14/24 04:00:00 AM,14.804,0.0,,,
1098,04/14/24 05:00:00 AM,14.900,0.0,,,
1099,04/14/24 06:00:00 AM,14.900,0.0,,,
1100,04/14/24 07:00:00 AM,14.804,0.0,,,
1101,04/14/24 08:00:00 AM,14.804,1.0,,,
1102,04/14/24 09:00:00 AM,14.804,4.0,,,
1103,04/14/24 10:00:00 AM,14.900,9.0,,,
1104,04/14/24 11:00:00 AM,14.804,13.0,,,
1105,04/14/24 12:00:00 PM,15.091,16.0,,,
1106,04/14/24 01:00:00 PM,14.709,17.0,,,
1107,04/14/24 02:00:00 PM,14.996,16.0,,,
1108,04/14/24 03:00:00 PM,14.996,14.0,,,
1109,04/14/24 04:00:00 PM,14.804,10.0,,,
1110,04/14/24 05:00:00 PM,14.996,6.0,,,
1111,04/14/24 06:00:00 PM,15.091,2.0,,,
1112,04/14/24 07:00:00 PM,15.091,0.0,,,
1113,04/14/24 08:00:00 PM,15.091,0.0,,,
1114,04/14/24 09:00:00 PM,14.996,0.0,,,
1115,04/14/24 10:00:00 PM,14.996,0.0,,,
1116,04/14/24 11:00:00 PM,14.900,0.0,,,
1117,04/15/24 12:00:00 AM,14.996,0.0,,,
1118,04/15/24 01:00:00 AM,14.900,0.0,,,
1119,04/15/24 02:00:00 AM,14.996,0.0,,,
1120,04/15/24 03:00:00 AM,14.996,0.0,,,
1121,04/15/24 04:00:00 AM,14.996,0.0,,,
1122,04/15/24 05:00:00 AM,14.996,0.0,,,
1123,04/15/24 06:00:00 AM,14.996,0.0,,,
